"Id","UserId","Avatar","Author","Content","Url","ReactionsCount","Depth","SubCommentsCount","CommentAt"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfODI4NTU1MjM1NzgwNTg5","1077841166","https://scontent.fhyd11-1.fna.fbcdn.net/v/t39.30808-1/363939099_10225332527275004_1593141227556985514_n.jpg?stp=cp6_dst-jpg_p32x32&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=ESuB438vXJUAb777Za-&_nc_ht=scontent.fhyd11-1.fna&oh=00_AfAAdJl4V57W4OE_8-WcrFSa9nXjY-CIgJeIyEowdWInDg&oe=66197B7F","Wim Van Heesvelde","Mooi design laat maar komen 🥰","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=828555235780589","1","0","0","03/24/2024 09:13:53 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfOTQ3MjE1MzgzNjgyODI3","745349005","https://scontent.fhyd11-1.fna.fbcdn.net/v/t39.30808-1/387873252_10160165672104006_7452189986056100296_n.jpg?stp=cp6_dst-jpg_p32x32&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=ZdOMAgC6BH4Ab6Kk-j6&_nc_ht=scontent.fhyd11-1.fna&oh=00_AfD0FQasqZtfkkIV0fyGvEIOV-4uHMgk97V_C0XNi2b_dA&oe=66197ED8","Matthew Wellbeloved","Bradley Keanu Lewis when your scrunch your nose before you sneeze","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=947215383682827","1","0","1","03/24/2024 09:16:50 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfOTE4NzYzMzIzMDU4OTkx","100009434180196","https://scontent.fhyd11-3.fna.fbcdn.net/v/t39.30808-1/431411424_3749893705335065_298772799924070239_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_ohc=BCHm7k6mw-0Ab7dFqsD&_nc_ht=scontent.fhyd11-3.fna&oh=00_AfC_WD3GuNPKIW3OvGosMdA4qjj1W7OoaUFpEv1r8Xv70Q&oe=66197EC5","Pasindu Nirmana","Now toyota design is better then BMW 🥲🥲","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=918763323058991","14","0","0","03/24/2024 09:17:32 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMTQzNzAwOTI0Mzg5ODI3MQ==","100000958010678","https://scontent-hyd1-1.xx.fbcdn.net/v/t39.30808-1/431562551_25007079242240664_6034991652998409988_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=TB52dIlCJAgAb5_8Shr&_nc_ht=scontent-hyd1-1.xx&oh=00_AfCkY6ljLqIObvI_HOjykhsFk7TZc7zX0U1jQokYKPccHw&oe=66198B0E","Seany Hardy","The grill still doesn’t work. You can’t put a classic style grill onto a modern vehicle. It needs to be slightly wider and flatter or just forget the kidney grill altogether.","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=1437009243898271","4","0","0","03/24/2024 09:18:15 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMzkxNzc4NTcwNDYyMzkx","61557689330319","https://scontent.fhyd11-3.fna.fbcdn.net/v/t39.30808-1/434676131_122112410132256311_8735674135461393800_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_ohc=_AwQqCcScc0Ab63L5Dc&_nc_ht=scontent.fhyd11-3.fna&oh=00_AfDPPzKhzimfFJNcAb4dpJLRMOz_53bGKCngt7w-AWd4Qg&oe=66197BCB","Amin Solo","الهيبة راحت

https://scontent.fhyd11-1.fna.fbcdn.net/v/t39.30808-6/434057505_122098186460256311_3028824035814285964_n.jpg?stp=dst-jpg_p160x160&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=ydiXxDHMw4sAb6Eo5Oj&_nc_ht=scontent.fhyd11-1.fna&oh=00_AfA2dF2PqcewZE1fmuNszhI0Uw7UiQxWmmCIWivPjuj4uw&oe=661973B5","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=391778570462391","1","0","0","03/24/2024 09:18:51 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfNDAwMDk3ODU1Njc5NjQ4Nw==","1200146156","https://scontent.fhyd11-1.fna.fbcdn.net/v/t1.6435-1/122068544_10221798083920205_3514756982112873846_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=w4iL2ip-Jd4Ab7Vz1dT&_nc_ht=scontent.fhyd11-1.fna&oh=00_AfDDXmC08DKhzyOyX4j8oHiRihEdK65xpIljw6_hlfkVsA&oe=663B1E63","Michal Jandora","Old gold

https://external-hyd1-1.xx.fbcdn.net/emg1/v/t13/8572704761196078286?url=https%3A%2F%2Fmedia4.giphy.com%2Fmedia%2FCPORCiJUifPlXUhPAn%2Fgiphy.gif%3Fcid%3D120c0147kh6p3uoud678qfvfkieiruaiswo62lu8vjbfm780%26ep%3Dv1_gifs_search%26rid%3Dgiphy.gif%26ct%3Dg&fb_obo=1&utld=giphy.com&stp=dst-emg0_q75_s396x396&ccb=13-1&oh=06_AX07X4J83ggR_Rak72Zjdvn0n4-KOaT61Lpo0QtFXAYY2A&oe=66158BAF&_nc_sid=c97757","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=4000978556796487","4","0","0","03/24/2024 09:20:44 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfODE5Njc3NzY5OTk1ODI2","1827195621","https://scontent.fhyd11-1.fna.fbcdn.net/v/t1.6435-1/37724643_10209395543405345_6591598016975601664_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=uklTB1EDzuMAb7P5zqA&_nc_ht=scontent.fhyd11-1.fna&oh=00_AfDwQX03e75WwZPYGA_QdLSosCqjdgMRGrhk5IkhunngZw&oe=663B154C","Bystrik Kovacik","v poslednom case predok BMW vyzera hrozne bud je ako bobor dva velke zuby alebo na tomto dve velke nosne dierky ba predku auta. Stare auta (80 aj 90 roky) vyzerali nadherne ale neviem preco sa to pokazilo, ako aj kvalita.","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=819677769995826","1","0","0","03/24/2024 09:21:18 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMTQ0Nzc3Nzk4OTQ2MjUxOA==","100057234398419","https://scontent.fhyd11-3.fna.fbcdn.net/v/t39.30808-1/432939797_787367943181012_7285731974352733847_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_ohc=w1fMlpV3BycAb7kL6v7&_nc_ht=scontent.fhyd11-3.fna&oh=00_AfAL947rw1DxIZ3uy9o9bwv93yaG4ZzspmOtceRHEfCESQ&oe=66198232","Alex Oro","Lo único bueno de BMW es el motor por combustión lo eléctrico no sirve","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=1447777989462518","1","0","0","03/24/2024 09:21:22 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMTM4NTIyODUwMjg3MjY4OA==","100003249875717","https://scontent-hyd1-1.xx.fbcdn.net/v/t39.30808-1/396699002_6651398718311725_8361721324483338836_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=qEldh85u3qgAb7-IBJE&_nc_ht=scontent-hyd1-1.xx&oh=00_AfCzUnCiaYjoEFsSGIJLpneTe4_EWfbvcw_jE2x7dnD3Bg&oe=66198E9D","Issa Leo","Their design language keeps getting uglier every year","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=1385228502872688","2","0","0","03/24/2024 09:21:49 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMzc3OTM3ODg4NTU2MTI0","100037308818741","https://scontent.fhyd11-3.fna.fbcdn.net/v/t39.30808-1/314726762_808773183709635_7245666818750906809_n.jpg?stp=c0.5.32.32a_cp0_dst-jpg_p32x32&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_ohc=xH2hmQ2VJ98Ab6YSoQF&_nc_ht=scontent.fhyd11-3.fna&oh=00_AfCpt2IQFWDVPyIdgVRs_OFznaPTMb0O6ho8VBaQArx0nA&oe=66195AF4","Rae Langstone II","Am sorry but them EVs don’t look good that’s an ugly car💀","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=377937888556124","2","0","0","03/24/2024 09:23:36 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMTkxMTc2MjE3MjU2MDI4NA==","100008522143668","https://scontent.fhyd11-2.fna.fbcdn.net/v/t39.30808-1/332294740_668462528370103_839841696120606942_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_ohc=fzGNps0vf14Ab6jEV4J&_nc_ht=scontent.fhyd11-2.fna&oh=00_AfD3z2KyotHQMP4GfMBknUbphP9-BtsAvakL3kRXz8eq0g&oe=66195C91","حسن حازم الجبوري","Karam Haitham","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=1911762172560284","1","0","1","03/24/2024 09:24:45 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMTM0MDg4MTkyNjUyODIxMg==","100000691239920","https://scontent.fhyd11-1.fna.fbcdn.net/v/t1.6435-1/67107188_2650499094983106_2575085004237307904_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=bLsApeTRvRMAb7pQqBx&_nc_ht=scontent.fhyd11-1.fna&oh=00_AfAg9xC6qi1CQ0uz19-QKR0LIYxwf3qkp6HoruEXFMB3YA&oe=663B1038","Luiz R. Cornell","Garbage","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=1340881926528212","1","0","0","03/24/2024 09:25:55 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMzk1NTI0OTU5ODk3Njc3","100016745014229","https://scontent-hyd1-1.xx.fbcdn.net/v/t1.6435-1/179108775_921841558384003_6004578691873501117_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Xd7g4oHXVOIAb6t7uMd&_nc_ht=scontent-hyd1-1.xx&oh=00_AfBa77MWdWLWiROlC68McsX8xpLbgZfS8A6maOnHneRrBg&oe=663B2C95","Teguh Priyanto","PIG 🐷","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=395524959897677","1","0","0","03/24/2024 09:29:01 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMjAzMTMwNDQ5NzMwNTMyNw==","100001453287836","https://scontent-hyd1-1.xx.fbcdn.net/v/t1.6435-1/71779881_2539588326099585_5442073324693749760_n.jpg?stp=c0.5.32.32a_cp0_dst-jpg_p32x32&_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_ohc=RmQb4S0LQcQAb690NdC&_nc_ht=scontent-hyd1-1.xx&oh=00_AfCBLkhPtQpb2tUVo0xJLUKu067bn7HejV4KC_wIjCoVEQ&oe=663B15D9","Tonny Nørlev","Stefan Berg","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=2031304497305327","1","0","0","03/24/2024 09:30:26 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMTgzMTA4MDcwNzM4ODg4OA==","809455203","https://scontent.fhyd11-1.fna.fbcdn.net/v/t39.30808-1/362232117_10167776194465204_6354225791865625184_n.jpg?stp=c6.0.32.32a_cp0_dst-jpg_p32x32&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=C3cccwqbXFcAb7jYJe4&_nc_ht=scontent.fhyd11-1.fna&oh=00_AfA3F_zkpJzgZEn9D19JuMjEW4kU1eFiBVSEg6PSlPnB9w&oe=661989FC","Dragan Romic","No manual transmission no BMW!
That one looks like electric bath tub.","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=1831080707388888","2","0","0","03/24/2024 09:31:47 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMzUzODg0MTM0MzE1NTUw","100001674271171","https://scontent.fhyd11-3.fna.fbcdn.net/v/t31.18172-1/26063288_1721864837879309_1999624685032570148_o.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_ohc=gpJBofJgovsAb5cQDy0&_nc_ht=scontent.fhyd11-3.fna&oh=00_AfA2Y9NYr0WldYBqkEgjHLGUboE0HvpqHSv9R2EZKzoHuw&oe=663B1325","Sven Salzmann","At last a BMW suv that looks nice. Those mega kidneys and tiny headlights on other models are a total disaster.","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=353884134315550","5","0","1","03/24/2024 09:34:03 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMTEwODE1NDQzMDIyMTg0Mw==","100002954898235","https://scontent.fhyd11-3.fna.fbcdn.net/v/t39.30808-1/382712111_6519272724847826_718711424588947501_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_ohc=BpAOfgvj12cAb5OlQbj&_nc_ht=scontent.fhyd11-3.fna&oh=00_AfAWw29Vu0HZKgkCpmIqLUXx39oi6Lm9dYl2rm1eaZOcYQ&oe=66199007","Basem Basem","ماشاء الله BMW دائما في تألق","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=1108154430221843","2","0","0","03/24/2024 09:36:27 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMzg1MTQyODc3NjI2NjY5","571382558","https://scontent.fhyd11-2.fna.fbcdn.net/v/t39.30808-1/311780053_10160048471922559_6240618363250572400_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=egZ2owvFi98Ab5chus-&_nc_ht=scontent.fhyd11-2.fna&oh=00_AfAcxMmpQs2GT0QBiyTuDiiZ5rK7zj560H5U8qc8wTUY_A&oe=66198742","Nikhil Kotnis","Love the glazing concept . Taillamp design is cool. Overall a clean design with classic grill shapes back to restart a new class of vehicles. 👍","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=385142877626669","4","0","2","03/24/2024 09:39:08 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMTY2Njc4NDAwMDc2MDU1Mw==","1160152015","https://scontent.fhyd11-3.fna.fbcdn.net/v/t39.30808-1/290550009_10227097562162516_7483826114995794170_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Yd2ihOJFPsIAb42c5PV&_nc_ht=scontent.fhyd11-3.fna&oh=00_AfDjDaOdj4arAoRVZnCfV7Ac5Ip0W_QT8J8pY48ZJD24OA&oe=66197374","Amadeus Gottlieb Daimler","Wow wie geil! Bmw ist spitze. Morgen werden ein paar Aktien gekauft. Und danke für das schöne Design, die aktuellen Modelle sind irgendwie hingero**","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=1666784000760553","0","0","0","03/24/2024 09:39:17 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfNDAyOTI2ODgyNDkwMjkz","100045890831692","https://scontent.fhyd11-1.fna.fbcdn.net/v/t1.6435-1/82846570_105014971038197_1355626085324161024_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=oqjvQvJa08oAb5ndgUV&_nc_ht=scontent.fhyd11-1.fna&oh=00_AfA6dppCHIrt08rwjzSngtAkvZ3vkWPDToFnGlxSThm3Iw&oe=663AF9B7","Ruth Rodriguez","https://external-hyd1-1.xx.fbcdn.net/emg1/v/t13/4599265841513994422?url=https%3A%2F%2Fmedia3.giphy.com%2Fmedia%2Fv1.Y2lkPTEyMGMwMTQ3ajcxa2ZuaXpoZzNmYnhsNm14Z3FreDR6aG5xNjUwMm0yMnlhcWhlZQ%2FD4hiJ8Oo1xOwUDOzyJ%2Fgiphy.gif&fb_obo=1&utld=giphy.com&stp=dst-emg0_q75_s396x396&ccb=13-1&oh=06_AX1xDW56rRgNK5b4Tzjd33y6HZ2hFMRXw-V5_dej9ZVnEQ&oe=66159705&_nc_sid=c97757","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=402926882490293","1","0","0","03/24/2024 09:41:17 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfNzA5MzU2ODk3NzQzNzg3NQ==","61556822416816","https://scontent.fhyd11-1.fna.fbcdn.net/v/t39.30808-1/436419713_122128731290227413_1132118948733909848_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=9Pi4knzMGqsAb5rklBo&_nc_ht=scontent.fhyd11-1.fna&oh=00_AfCsOP9V3-BDaB0IgDNDNKbcJEGZfSfNXxt1DDzzSBptZw&oe=66196C9F","Mriam Dodi BMW ","My Dreams😙🤗🥰🫶❤💜","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=7093568977437875","1","0","2","03/24/2024 09:42:03 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMTA4NjAwNjkyOTE2Mzc5Ng==","100006696433368","https://scontent.fhyd11-1.fna.fbcdn.net/v/t39.30808-1/400285914_3692725604293951_3928269208813685081_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=53vlUCRfGEoAb6BVc5x&_nc_ht=scontent.fhyd11-1.fna&oh=00_AfABCSB1jWSGBPwWRaoKhQULs4YVgV4qhARVglKh9E-rnQ&oe=66195CE4","Fred St","I’m convinced all of these positive comments are fake and from bots.","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=1086006929163796","1","0","0","03/24/2024 09:42:20 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfNzk0MjY3OTkyNzYxMzg2","100001693447731","https://scontent.fhyd11-2.fna.fbcdn.net/v/t39.30808-1/337107528_943161096690081_2414727145029683861_n.jpg?stp=c0.0.32.32a_cp0_dst-jpg_p32x32&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_ohc=YtbDTjUui4gAb6YOhNu&_nc_ht=scontent.fhyd11-2.fna&oh=00_AfDgTdR5AngfpZl6I2R2YwQqX-ZaxASZ-Lsv85aIk_6dqw&oe=661977B3","Nicola Zanardi","ma cosa è quello schifo...🤣🤮👎👎👎👎👎👎👎👎👎👎","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=794267992761386","1","0","0","03/24/2024 09:43:48 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMTUwMjI2MTQwMDMzNzgwMg==","724590144","https://scontent.fhyd11-2.fna.fbcdn.net/v/t1.6435-1/205263116_10165585080065145_6823886872913647410_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_ohc=rpAJKB-ehPUAb4mQJd6&_nc_ht=scontent.fhyd11-2.fna&oh=00_AfD1YqIx8e0_PNbV66tYI9jWUOh_Yy4iolDbCTDdkMOsrQ&oe=663B0111","Andersson Mahecha Nuñez","I fall in love, i want it I need it","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=1502261400337802","3","0","0","03/24/2024 09:44:01 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMTU0NTM0MzcxNjAzNzM1MA==","100061395562180","https://scontent.fhyd11-1.fna.fbcdn.net/v/t39.30808-1/433165471_772704534786058_2238482382753594345_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=N_Jycveovl0Ab4NqIXz&_nc_ht=scontent.fhyd11-1.fna&oh=00_AfCiwE-V00RaMBQJqXv1JcYCfbRuyGtG4lHUX5xYs76dzw&oe=661987B4","Tanjila Haque Mila","Jannatul Ferdosuh Øyßhí mmah 🥹🙂","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=1545343716037350","1","0","0","03/24/2024 09:44:49 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfOTQyMTk2NDQ3MzU4NTQ1","1532089151","https://scontent.fhyd11-3.fna.fbcdn.net/v/t39.30808-1/326991962_419144880397084_2692856498846113716_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_ohc=4DaC5qrCM_0Ab7daV_H&_nc_ht=scontent.fhyd11-3.fna&oh=00_AfBsQhdALdJoCjiHkhXIH9fkdQ2ID6LRgQLWAXQRp6BtwA&oe=661977BF","Marco Sem","Quando la vedremo con il 6L.........?","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=942196447358545","1","0","0","03/24/2024 09:47:39 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMTA3NTE2OTI5Mzc3MTgxOA==","100012947235951","https://scontent.fhyd11-2.fna.fbcdn.net/v/t39.30808-1/433975863_1889562471485309_837078032181843399_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_ohc=FVlho1NlhH8Ab48qirf&_nc_ht=scontent.fhyd11-2.fna&oh=00_AfAvvnFK9BN8zSErFdHoR_RNNgGY5_481tsKEB8kPz17rg&oe=6619677C","Malki Khaled","سيارتي المستقبيلة 
لكن اذا تبرعت لي الشركة بواحدة","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=1075169293771818","2","0","2","03/24/2024 09:48:10 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfNzIzNDIyMzA5OTI3NTc3","100000820983801","https://scontent.fhyd11-2.fna.fbcdn.net/v/t39.30808-1/274533853_4892466114124040_3399396442750206177_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_ohc=70O-0CfzLOwAb7oRriS&_nc_ht=scontent.fhyd11-2.fna&oh=00_AfCOmK0tRBaO7jrGmDbaFd1aL4wLV2NzOiSuCmMWvubaRA&oe=6619764C","Abdul Ahmadzai","Ugly","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=723422309927577","1","0","0","03/24/2024 09:48:16 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMzY2OTQwMTc2MzI4OTIw","100010594985096","https://scontent.fhyd11-1.fna.fbcdn.net/v/t39.30808-1/314429830_1856945981335217_6409142393353209536_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=ftEogZyhEHUAb451Y2N&_nc_ht=scontent.fhyd11-1.fna&oh=00_AfCwjBhvaSVFLlSoxZFmKdsLkGE1HY2g8PP70QD4BmCK1g&oe=66198FB4","Đức Trần Đức Trần","Liên Hương angri soap","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=366940176328920","2","0","0","03/24/2024 09:49:45 PM"
"Y29tbWVudDo4MTA1ODU3ODExMDIxOThfMjIwNDY0MjI0NDU4MTgx","100094032871269","https://scontent.fhyd11-2.fna.fbcdn.net/v/t39.30808-1/434033714_289724037505357_1531127507797095997_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_ohc=0_bW0ODRZeYAb4RNbaQ&_nc_ht=scontent.fhyd11-2.fna&oh=00_AfC4xfLFCLpn5xowwuG1YZ2Xj5CozkEAGBYwiTQ0WR4pOw&oe=66197A62","Ãrtï Mes","خصني وحدا","https://www.facebook.com/BMW/posts/pfbid02dfSLXKeSaikmXWQzKiCyfxiSwB8kHi66MNi3L4FLcpayQ9huMTq6zgvqZdVwPB7Dl?comment_id=220464224458181","1","0","0","03/24/2024 09:51:24 PM"
